iter	Passed	Remaining
247	454	1378
248	456	1375
249	457	1371
250	458	1367
251	459	1362
252	460	1358
253	461	1354
254	462	1350
255	463	1346
256	464	1341
257	465	1338
258	466	1333
259	467	1329
260	467	1324
261	468	1320
262	469	1315
263	470	1312
264	471	1309
265	473	1306
266	475	1304
267	476	1300
268	477	1296
269	477	1291
270	478	1287
271	479	1283
272	480	1279
273	481	1276
274	482	1273
275	484	1269
276	486	1269
277	487	1266
278	488	1263
279	489	1259
280	490	1255
281	491	1252
282	492	1248
283	493	1245
284	494	1241
285	495	1237
286	496	1233
287	497	1230
288	499	1230
289	501	1227
290	502	1224
291	504	1222
292	505	1220
293	507	1218
294	508	1215
295	509	1212
296	510	1208
297	511	1205
298	512	1202
299	514	1200
300	515	1197
301	516	1193
302	517	1190
303	519	1188
304	520	1185
305	521	1181
306	521	1178
307	522	1174
308	523	1170
309	524	1167
310	525	1164
311	527	1163
312	530	1163
313	531	1161
314	532	1158
315	533	1154
316	534	1151
317	535	1147
318	536	1144
319	537	1141
320	537	1137
321	538	1134
322	539	1131
323	540	1127
324	541	1125
325	543	1123
326	544	1120
327	545	1117
328	547	1116
329	548	1113
330	550	1111
331	551	1108
332	552	1105
333	553	1102
334	553	1099
335	555	1097
336	556	1094
337	557	1091
338	558	1088
339	559	1085
340	560	1082
341	561	1080
342	562	1077
343	563	1075
344	564	1071
345	565	1068
346	566	1066
347	567	1063
348	568	1061
349	569	1058
350	570	1055
351	571	1052
352	572	1049
353	573	1047
354	574	1044
355	576	1042
356	577	1039
357	578	1037
358	579	1034
359	580	1031
360	580	1028
361	581	1025
362	582	1022
363	583	1019
364	584	1017
365	585	1014
366	587	1013
367	589	1012
368	590	1010
369	591	1007
370	592	1005
371	594	1002
372	595	1000
373	596	997
374	597	995
375	598	992
376	599	990
377	600	987
378	601	985
379	602	983
380	603	981
381	605	980
382	607	978
383	608	975
384	609	973
385	610	971
386	611	969
387	613	966
388	614	964
389	615	962
390	616	960
391	618	958
392	619	957
393	620	955
394	622	952
395	623	950
396	624	947
397	625	945
398	626	943
399	627	941
400	629	939
401	630	937
402	632	937
403	634	935
404	635	932
405	636	930
406	637	928
407	638	925
408	638	923
409	639	920
410	640	918
411	641	915
412	642	913
413	643	910
414	644	908
415	645	905
416	646	903
417	647	901
418	648	898
419	649	897
420	651	895
421	651	892
422	653	890
423	653	888
424	654	885
425	655	883
426	657	882
427	659	881
428	660	879
429	661	877
430	663	875
431	664	873
432	665	871
433	666	869
434	667	866
435	668	864
436	669	862
437	670	859
438	671	858
439	672	855
440	673	853
441	674	851
442	675	849
443	676	847
444	678	845
445	679	844
446	680	841
447	681	839
448	682	837
449	683	834
450	684	832
451	684	830
452	685	828
453	686	825
454	687	823
455	688	821
456	689	818
457	690	817
458	691	815
459	692	812
460	693	810
461	694	808
462	695	806
463	696	804
464	697	802
465	698	800
466	699	798
467	700	795
468	700	793
469	701	791
470	702	789
471	703	787
472	704	785
473	706	783
474	707	782
475	708	780
476	709	778
477	710	776
478	711	774
479	712	772
480	714	770
481	715	768
482	716	766
483	717	764
484	718	762
485	719	760
486	720	759
487	722	757
488	723	755
489	724	753
490	725	751
491	726	750
492	730	751
493	734	751
494	736	751
495	737	749
496	738	747
497	739	745
498	741	743
499	742	742
500	743	740
501	744	738
502	745	736
503	746	734
504	747	732
505	748	730
506	750	729
507	751	728
508	753	727
509	754	725
510	755	723
511	757	721
512	758	720
513	766	724
514	767	722
515	769	721
516	770	720
517	771	718
518	773	716
519	774	715
520	775	713
521	776	711
522	777	709
523	778	707
524	780	705
525	781	704
526	783	702
527	783	700
528	784	698
529	785	696
530	786	695
531	788	693
532	788	691
533	790	689
534	790	687
535	791	685
536	792	683
537	794	681
538	795	680
539	796	678
540	797	676
541	798	674
542	799	672
543	800	671
544	801	669
545	802	667
546	803	665
547	804	663
548	805	661
549	806	659
550	808	658
551	810	657
552	811	655
553	812	654
554	813	652
555	814	650
556	815	648
557	816	646
558	817	644
559	818	642
560	818	640
561	819	638
562	820	636
563	821	635
564	822	633
565	824	632
566	825	630
567	826	628
568	828	627
569	829	625
570	829	623
571	830	621
572	831	619
573	832	617
574	833	615
575	834	614
576	835	612
577	836	610
578	837	608
579	838	607
580	840	605
581	841	604
582	842	602
583	843	600
584	843	598
585	844	596
586	845	595
587	846	593
588	847	591
589	848	589
590	849	587
591	850	586
592	851	584
593	853	583
594	854	581
595	855	580
596	856	578
597	857	576
598	858	574
599	859	572
600	860	571
601	861	569
602	862	567
603	863	565
604	864	564
605	864	562
606	866	560
607	867	559
608	868	557
609	869	556
610	870	554
611	871	552
612	872	550
613	873	549
614	874	547
615	875	545
616	876	543
617	876	542
618	877	540
619	878	538
620	880	537
621	881	535
622	882	534
623	883	532
624	884	530
625	885	529
626	886	527
627	887	525
628	888	524
629	889	522
630	890	520
631	891	519
632	892	517
633	893	515
634	894	513
635	895	512
636	896	511
637	898	509
638	899	508
639	900	506
640	901	504
641	902	503
642	903	501
643	904	499
644	905	498
645	906	496
646	907	495
647	908	493
648	910	492
649	911	490
650	912	489
651	914	487
652	915	486
653	915	484
654	916	482
655	917	481
656	918	479
657	919	478
658	921	476
659	922	475
660	923	473
661	924	472
662	926	470
663	927	469
664	928	467
665	929	466
666	930	464
667	931	463
668	932	461
669	933	459
670	934	458
671	935	456
672	936	455
673	937	453
674	938	451
675	939	450
676	941	448
677	942	447
678	944	446
679	945	444
680	945	443
681	946	441
682	947	439
683	949	438
684	949	436
685	950	435
686	951	433
687	952	431
688	953	430
689	954	429
690	956	427
691	957	426
692	958	424
693	959	423
694	960	421
695	961	419
696	963	418
697	964	417
698	965	415
699	966	414
700	966	412
701	967	410
702	968	409
703	970	408
704	971	406
705	972	404
706	973	403
707	974	401
708	975	400
709	976	398
710	977	397
711	978	395
712	979	394
713	980	392
714	981	391
715	982	389
716	983	388
717	985	386
718	986	385
719	987	384
720	988	382
721	989	380
722	990	379
723	991	377
724	992	376
725	993	375
726	994	373
727	995	371
728	996	370
729	997	368
730	998	367
731	1000	366
732	1001	364
733	1003	363
734	1004	362
735	1005	360
736	1006	359
737	1007	357
738	1008	356
739	1009	354
740	1010	353
741	1011	351
742	1012	350
743	1013	348
744	1014	347
745	1016	346
746	1017	344
747	1018	343
748	1019	341
749	1020	340
750	1021	338
751	1022	337
752	1023	335
753	1024	334
754	1025	332
755	1026	331
756	1028	330
757	1029	328
758	1030	327
759	1032	325
760	1033	324
761	1034	323
762	1035	321
763	1036	320
764	1037	318
765	1038	317
766	1039	315
767	1039	314
768	1041	312
769	1043	311
770	1044	310
771	1045	308
772	1046	307
773	1047	305
774	1048	304
775	1049	302
776	1050	301
777	1051	299
778	1052	298
779	1053	297
780	1054	295
781	1055	294
782	1057	292
783	1058	291
784	1061	290
785	1062	289
786	1064	288
787	1065	286
788	1066	285
789	1067	283
790	1068	282
791	1070	281
792	1071	279
793	1072	278
794	1074	277
795	1076	275
796	1078	274
797	1081	273
798	1083	272
799	1088	272
800	1090	270
801	1092	269
802	1094	268
803	1099	267
804	1103	267
805	1105	265
806	1106	264
807	1107	263
808	1108	261
809	1109	260
810	1111	258
811	1112	257
812	1113	256
813	1116	255
814	1117	253
815	1119	252
816	1120	250
817	1121	249
818	1122	248
819	1124	246
820	1125	245
821	1126	243
822	1127	242
823	1128	241
824	1130	239
825	1132	238
826	1134	237
827	1135	235
828	1136	234
829	1138	233
830	1139	231
831	1141	230
832	1143	229
833	1145	227
834	1147	226
835	1148	225
836	1149	223
837	1150	222
838	1151	221
839	1152	219
840	1153	218
841	1154	216
842	1155	215
843	1157	213
844	1158	212
845	1159	211
846	1161	209
847	1162	208
848	1163	206
849	1164	205
850	1165	204
851	1166	202
852	1167	201
853	1168	199
854	1169	198
855	1171	196
856	1171	195
857	1173	194
858	1174	192
859	1176	191
860	1177	190
861	1178	188
862	1179	187
863	1180	185
864	1181	184
865	1182	182
866	1183	181
867	1184	180
868	1185	178
869	1186	177
870	1187	175
871	1188	174
872	1190	173
873	1191	171
874	1192	170
875	1193	168
876	1193	167
877	1194	166
878	1195	164
879	1196	163
880	1197	161
881	1198	160
882	1199	158
883	1200	157
884	1201	156
885	1203	154
886	1204	153
887	1206	152
888	1207	150
889	1207	149
890	1208	147
891	1209	146
892	1210	145
893	1211	143
894	1212	142
895	1213	140
896	1214	139
897	1215	138
898	1216	136
899	1218	135
900	1219	134
901	1221	132
902	1222	131
903	1223	129
904	1224	128
905	1225	127
906	1226	125
907	1227	124
908	1228	123
909	1229	121
910	1230	120
911	1231	118
912	1233	117
913	1234	116
914	1235	114
915	1236	113
916	1237	111
917	1238	110
918	1239	109
919	1240	107
920	1241	106
921	1242	105
922	1243	103
923	1244	102
924	1244	100
925	1245	99
926	1247	98
927	1248	96
928	1249	95
929	1250	94
930	1251	92
931	1251	91
932	1252	89
933	1253	88
934	1254	87
935	1255	85
936	1256	84
937	1257	83
938	1258	81
939	1259	80
940	1259	78
941	1260	77
942	1262	76
943	1263	74
944	1264	73
945	1265	72
946	1266	70
947	1267	69
948	1267	68
949	1268	66
950	1269	65
951	1270	64
952	1271	62
953	1272	61
954	1273	59
955	1274	58
956	1275	57
957	1276	55
958	1277	54
959	1278	53
960	1279	51
961	1280	50
962	1281	49
963	1282	47
964	1283	46
965	1284	45
966	1285	43
967	1286	42
968	1287	41
969	1287	39
970	1288	38
971	1290	37
972	1291	35
973	1293	34
974	1295	33
975	1296	31
976	1297	30
977	1298	29
978	1299	27
979	1300	26
980	1301	25
981	1302	23
982	1303	22
983	1304	21
984	1305	19
985	1307	18
986	1309	17
987	1310	15
988	1311	14
989	1311	13
990	1312	11
991	1314	10
992	1315	9
993	1316	7
994	1317	6
995	1318	5
996	1319	3
997	1320	2
998	1322	1
999	1323	0
